  Element nb      COORD1      COORD2         S11         S22         S33         S12         E11         E22         E33         E12
           5  1.5357E+00  1.1242E+00  2.4290E-01  3.5274E-01  1.7869E-01 -3.5499E-01  8.3475E-04  2.2626E-03  0.0000E+00 -9.2298E-03
           5  1.0409E+00  1.4218E+00  4.2819E-01  3.0956E-01  2.2133E-01 -3.8342E-01  2.6892E-03  1.1471E-03  0.0000E+00 -9.9688E-03
           5  1.4218E+00  1.0409E+00  3.0956E-01  4.2819E-01  2.2133E-01 -3.8342E-01  1.1471E-03  2.6892E-03  0.0000E+00 -9.9688E-03
  Element nb      COORD1      COORD2         S11         S22         S33         S12         E11         E22         E33         E12
           6  9.7986E-01  1.3385E+00  3.5304E-01  2.0750E-01  1.6816E-01 -4.7041E-01  2.4035E-03  5.1136E-04  0.0000E+00 -1.2231E-02
           6  1.3385E+00  9.7986E-01  2.0750E-01  3.5304E-01  1.6816E-01 -4.7041E-01  5.1136E-04  2.4035E-03  0.0000E+00 -1.2231E-02
           6  8.9653E-01  1.2247E+00  4.6912E-01  3.1005E-01  2.3375E-01 -5.1414E-01  3.0598E-03  9.9185E-04  0.0000E+00 -1.3368E-02
           6  1.2247E+00  8.9653E-01  3.1005E-01  4.6912E-01  2.3375E-01 -5.1414E-01  9.9185E-04  3.0598E-03  0.0000E+00 -1.3368E-02
  Element nb      COORD1      COORD2         S11         S22         S33         S12         E11         E22         E33         E12
           7  8.3552E-01  1.1413E+00  3.4896E-01  1.4692E-01  1.4876E-01 -6.5301E-01  2.6025E-03 -2.3993E-05  0.0000E+00 -1.6978E-02
           7  1.1413E+00  8.3552E-01  1.4692E-01  3.4896E-01  1.4876E-01 -6.5301E-01 -2.3993E-05  2.6025E-03  0.0000E+00 -1.6978E-02
           7  7.5219E-01  1.0275E+00  5.4101E-01  3.1659E-01  2.5728E-01 -7.2535E-01  3.6885E-03  7.7100E-04  0.0000E+00 -1.8859E-02
           7  1.0275E+00  7.5219E-01  3.1659E-01  5.4101E-01  2.5728E-01 -7.2535E-01  7.7100E-04  3.6885E-03  0.0000E+00 -1.8859E-02
  Element nb      COORD1      COORD2         S11         S22         S33         S12         E11         E22         E33         E12
           8  6.9119E-01  9.4418E-01  3.3095E-01  3.1614E-02  1.0877E-01 -9.6746E-01  2.8883E-03 -1.0030E-03  0.0000E+00 -2.5154E-02
           8  9.4418E-01  6.9119E-01  3.1614E-02  3.3095E-01  1.0877E-01 -9.6746E-01 -1.0030E-03  2.8883E-03  0.0000E+00 -2.5154E-02
           8  6.0785E-01  8.3034E-01  6.8305E-01  3.4268E-01  3.0772E-01 -1.1001E+00  4.8793E-03  4.5449E-04  0.0000E+00 -2.8602E-02
           8  8.3034E-01  6.0785E-01  3.4268E-01  6.8305E-01  3.0772E-01 -1.1001E+00  4.5449E-04  4.8793E-03  0.0000E+00 -2.8602E-02
  Element nb      COORD1      COORD2         S11         S22         S33         S12         E11         E22         E33         E12
           9  1.7414E+00  7.6784E-01  1.7848E-02  5.7780E-01  1.7869E-01 -2.2506E-01 -2.0910E-03  5.1883E-03  0.0000E+00 -5.8515E-03
           9  1.8920E+00  2.0574E-01 -3.7070E-02  6.3272E-01  1.7869E-01 -1.2994E-01 -2.8049E-03  5.9023E-03  0.0000E+00 -3.3784E-03
           9  1.6123E+00  7.1092E-01  6.6486E-02  6.7127E-01  2.2133E-01 -2.4308E-01 -2.0129E-03  5.8492E-03  0.0000E+00 -6.3200E-03
           9  1.7518E+00  1.9049E-01  7.1714E-03  7.3058E-01  2.2133E-01 -1.4034E-01 -2.7840E-03  6.6203E-03  0.0000E+00 -3.6488E-03
  Element nb      COORD1      COORD2         S11         S22         S33         S12         E11         E22         E33         E12
          10  1.5178E+00  6.6926E-01 -9.0730E-02  6.5127E-01  1.6816E-01 -2.9823E-01 -3.3656E-03  6.2804E-03  0.0000E+00 -7.7539E-03
          10  1.6491E+00  1.7933E-01 -1.6350E-01  7.2404E-01  1.6816E-01 -1.7218E-01 -4.3116E-03  7.2265E-03  0.0000E+00 -4.4767E-03
          10  1.3888E+00  6.1234E-01 -1.5902E-02  7.9507E-01  2.3375E-01 -3.2595E-01 -3.2455E-03  7.2971E-03  0.0000E+00 -8.4747E-03
          10  1.5089E+00  1.6408E-01 -9.5439E-02  8.7461E-01  2.3375E-01 -1.8819E-01 -4.2795E-03  8.3311E-03  0.0000E+00 -4.8929E-03
